task,queue,env_name,exp_name,sensor_bundle,suffix,seed,eval_mode,rollout_idx,successful_steps,episode_length,success_fraction,result,env_code_commit
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,75,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,76,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,77,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,78,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,79,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,80,93,120,0.775,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,81,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,82,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,83,27,120,0.225,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,84,29,120,0.241667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,85,103,120,0.858333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,86,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,87,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,88,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,89,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,90,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,91,29,120,0.241667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,92,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,93,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,94,102,120,0.85,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,95,100,120,0.833333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,96,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,97,100,120,0.833333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,98,102,120,0.85,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-162937-downwardsrotatez_sb_forcemagnitude_s2,force.magnitude,downwardsrotatez_sb_forcemagnitude_s2,2,det,99,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,0,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,1,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,2,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,3,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,4,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,5,106,120,0.883333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,6,106,120,0.883333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,7,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,8,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,9,104,120,0.866667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,10,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,11,76,120,0.633333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,12,34,120,0.283333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,13,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,14,9,120,0.075,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,15,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,16,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,17,101,120,0.841667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,18,63,120,0.525,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,19,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,20,107,120,0.891667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,21,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,22,82,120,0.683333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,23,34,120,0.283333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,24,103,120,0.858333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,25,62,120,0.516667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,26,95,120,0.791667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,27,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,28,89,120,0.741667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,29,88,120,0.733333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,30,62,120,0.516667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,31,10,120,0.083333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,32,107,120,0.891667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,33,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,34,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,35,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,36,87,120,0.725,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,37,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,38,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,39,86,120,0.716667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,40,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,41,7,120,0.058333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,42,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,43,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,44,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,45,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,46,102,120,0.85,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,47,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,48,99,120,0.825,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,49,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,50,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,51,30,120,0.25,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,52,72,120,0.6,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,53,87,120,0.725,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,54,62,120,0.516667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,55,42,120,0.35,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,56,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,57,62,120,0.516667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,58,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,59,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,60,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,61,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,62,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,63,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,64,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,65,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,66,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,67,48,120,0.4,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,68,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,69,95,120,0.791667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,70,61,120,0.508333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,71,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,72,100,120,0.833333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,73,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,74,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-235407-downwardsrotatez_sb_propriodelta_s0,proprio.delta,downwardsrotatez_sb_propriodelta_s0,0,det,75,81,120,0.675,ok,3682863
